"x","place","lng","lat","arr","transit"
"http://fr.dbpedia.org/resource/Place_d'Italie_(métro_de_Paris)","Place d'Italie",2.35569,48.8315,"13",11534907
"http://fr.dbpedia.org/resource/Vaugirard_(métro_de_Paris)","Vaugirard",2.30149,48.8396,"15",3910263
"http://fr.dbpedia.org/resource/Jacques_Bonsergent_(métro_de_Paris)","Jacques Bonsergent",2.36061,48.8712,"10",2727155
"http://fr.dbpedia.org/resource/Passy_(métro_de_Paris)","Passy",2.28578,48.8574,"16",3908764
"http://fr.dbpedia.org/resource/Maison_Blanche_(métro_de_Paris)","Maison Blanche",2.35853,48.8222,"13",2122847
"http://fr.dbpedia.org/resource/Tolbiac_(métro_de_Paris)","Tolbiac",2.35768,48.8267,"13",3582639
"http://fr.dbpedia.org/resource/Odéon_(métro_de_Paris)","Odéon",2.33895,48.8521,"6",6156948
"http://fr.dbpedia.org/resource/Pont_Neuf_(métro_de_Paris)","Pont Neuf",2.34149,48.8587,"1",1614109
"http://fr.dbpedia.org/resource/Denfert-Rochereau_(métro_de_Paris)","Denfert-Rochereau",2.33273,48.8339,"14",4339678
"http://fr.dbpedia.org/resource/Quai_de_la_Gare_(métro_de_Paris)","Quai de la Gare",2.37277,48.8371,"13",3420407
"http://fr.dbpedia.org/resource/La_Tour-Maubourg_(métro_de_Paris)","La Tour-Maubourg",2.3104,48.8577,"7",2152005
"http://fr.dbpedia.org/resource/Laumière_(métro_de_Paris)","Laumière",2.37852,48.885,"19",4726950
"http://fr.dbpedia.org/resource/Oberkampf_(métro_de_Paris)","Oberkampf",2.36888,48.8645,"11",4167444
"http://fr.dbpedia.org/resource/Opéra_(métro_de_Paris)","Opéra",2.33235,48.8706,"2",12269711
"http://fr.dbpedia.org/resource/Iéna_(métro_de_Paris)","Iéna",2.29338,48.8645,"16",2280935
"http://fr.dbpedia.org/resource/Bercy_(métro_de_Paris)","Bercy",2.37958,48.8404,"12",5473870
"http://fr.dbpedia.org/resource/Bolivar_(métro_de_Paris)","Bolivar",2.37492,48.8805,"19",646310
"http://fr.dbpedia.org/resource/Nationale_(métro_de_Paris)","Nationale",2.36272,48.8332,"13",2710907
"http://fr.dbpedia.org/resource/Poissonnière_(métro_de_Paris)","Poissonnière",2.34845,48.8771,"9",3594301
"http://fr.dbpedia.org/resource/Saint-Georges_(métro_de_Paris)","Saint-Georges",2.33738,48.8784,"9",1279016
"http://fr.dbpedia.org/resource/Pernety_(métro_de_Paris)","Pernety",2.31851,48.8342,"14",3348989
"http://fr.dbpedia.org/resource/Le_Peletier_(métro_de_Paris)","Le Peletier",2.33955,48.8747,"9",2271055
"http://fr.dbpedia.org/resource/Jaurès_(métro_de_Paris)","Jaurès",2.3702,48.8818,"10,19",4992926
"http://fr.dbpedia.org/resource/Colonel_Fabien_(métro_de_Paris)","Colonel Fabien",2.37116,48.8771,"10",4808282
"http://fr.dbpedia.org/resource/Simplon_(métro_de_Paris)","Simplon",2.34709,48.8946,"18",2994773
"http://fr.dbpedia.org/resource/Réaumur_-_Sébastopol_(métro_de_Paris)","Réaumur - Sébastopol",2.35239,48.8662,"2",4925640
"http://fr.dbpedia.org/resource/Saint-Sulpice_(métro_de_Paris)","Saint-Sulpice",2.33065,48.8509,"6",2551607
"http://fr.dbpedia.org/resource/Europe_(métro_de_Paris)","Europe",2.32238,48.8788,8,1619580
"http://fr.dbpedia.org/resource/Martin_Nadaud_(métro_de_Paris)","Martin Nadaud",2.39812,48.8649,"20",
"http://fr.dbpedia.org/resource/Parmentier_(métro_de_Paris)","Parmentier",2.37438,48.8653,"11",3305625
