,Unnamed: 0,name,population,lat,lon,dept
11442,11442,SAINT-GEIN,0.4,43.83151371899999,-0.30615104111900004,40
11443,11443,AMBLOY,0.2,47.7092016541,0.9693324189820001,41
11444,11444,LAMOTTE-BEUVRON,4.7,47.6033008872,2.02321996926,41
11445,11445,LASSAY-SUR-CROISNE,0.2,47.3683917223,1.6349260457700001,41
11446,11446,ONZAIN,3.4,47.5123997667,1.1650731590799999,41
11447,11447,SAINT-JEAN-FROIDMENTEL,0.5,47.9615429305,1.2100527269499999,41
11448,11448,VILLEBOUT,0.1,47.987261841599995,1.17317838683,41
11449,11449,VILLEMARDY,0.30000000000000004,47.7277491747,1.1866948747,41
11450,11450,BELLEGARDE-EN-FOREZ,1.8,45.640813782600006,4.3088851002499995,42
11451,11451,CHANDON,1.5,46.1467528549,4.20223388149,42
11452,11452,CLEPPE,0.6000000000000001,45.760405726,4.1766112806099995,42
11453,11453,POUILLY-SOUS-CHARLIEU,2.6,46.1354023515,4.13250530885,42
11454,11454,PRALONG,0.8,45.6602466343,4.02060723692,42
11455,11455,ROCHE,0.30000000000000004,45.6162113424,3.9214456962599997,42
11456,11456,SAINT-ALBAN-LES-EAUX,0.9,46.006053844300006,3.93140741051,42
11457,11457,SAINT-PAUL-EN-CORNILLON,1.3,45.3957585018,4.23942143752,42
11458,11458,AUZON,0.9,45.387357804,3.37851265715,43
11459,11459,BAINS,1.2,44.996138777700004,3.7635240967800003,43
11460,11460,CHASSIGNOLLES,0.1,45.3998501161,3.48700463133,43
11461,11461,LAMOTHE,0.8,45.3149483053,3.42693431019,40
11462,11462,LAPTE,1.5,45.179785201099996,4.2349419487599995,43
11463,11463,SAINT-FRONT,0.5,44.9731979795,4.13915382699,16
11464,11464,SAINT-MARTIN-DE-FUGERES,0.2,44.9073562308,3.94556277638,43
11465,11465,SAINT-PAL-DE-SENOUIRE,0.1,45.2575508782,3.6468445997300005,43
11466,11466,SAINT-PAULIEN,2.4,45.135004008,3.8206414465300007,43
11467,11467,SAINT-PRIVAT-D'ALLIER,0.4,45.001702596499996,3.6696165878900002,43
11468,11468,ANCENIS,7.5,47.383327020900005,-1.1824188087899998,44
11469,11469,CAMPBON,3.8,47.4160977851,-1.96776519689,44
11470,11470,COUFFE,2.3,47.388562819499995,-1.29271841264,44
11471,11471,DONGES,6.6,47.3392097617,-2.0741602335,44
11472,11472,NANTES,282.0,47.2316356767,-1.5483100860499999,44
11473,11473,NORT-SUR-ERDRE,7.6,47.447122285,-1.5182479255799999,44
11474,11474,SAINT-PERE-EN-RETZ,4.1,47.2253813658,-2.06604710896,44
11475,11475,SAUTRON,6.9,47.273226935,-1.6804726586,44
11476,11476,VRITZ,0.7000000000000001,47.5890460017,-1.07270635632,44
11477,11477,AUGERVILLE-LA-RIVIERE,0.2,48.2530425199,2.41870995196,45
11478,11478,BUCY-SAINT-LIPHARD,0.2,47.9390462233,1.75401078259,45
11479,11479,CHAPELON,0.30000000000000004,48.0368069969,2.5779425659,45
11480,11480,GUILLY,0.7000000000000001,47.8054009428,2.2715148785799997,45
11481,11481,OUZOUER-SUR-TREZEE,1.3,47.67542803439999,2.81002906457,45
11482,11482,PATAY,2.1,48.050944058,1.69412591416,45
11483,11483,SAINT-FIRMIN-SUR-LOIRE,0.5,47.605639529799994,2.6993657600200005,45
11484,11484,SANTEAU,0.4,48.0939958516,2.15275063221,45
11485,11485,ANGLARS,0.2,44.7474871579,1.8985006038099999,46
11486,11486,AYNAC,0.6000000000000001,44.7879676429,1.85677368836,46
11487,11487,BAGAT-EN-QUERCY,0.2,44.3844144129,1.22801974152,46
11488,11488,BLARS,0.1,44.575044182700005,1.7268343179400003,46
11489,11489,CAHORS,19.9,44.4507370916,1.44075837848,46
11490,11490,ISSEPTS,0.2,44.6769137032,1.9169638709799999,46
11491,11491,LAMOTHE-FENELON,0.30000000000000004,44.827504864,1.4249439782100002,46
11492,11492,LAUZES,0.2,44.5630061039,1.5777952899799998,46
11493,11493,PINSAC,0.7000000000000001,44.8610534659,1.5187315428900001,46
11494,11494,SAINT-PAUL-DE-VERN,0.2,44.837810601099996,1.9421420736300001,46
11495,11495,SARRAZAC,0.6000000000000001,45.0168784249,1.57945390824,24
11496,11496,VAILLAC,0.1,44.6717953204,1.5270338882299999,46
11497,11497,ANDIRAN,0.2,44.102325686499995,0.285513474394,47
11498,11498,CANCON,1.3,44.5473985229,0.6278001256319999,47
11499,11499,LACAPELLE-BIRON,0.5,44.6004856905,0.8988906889180001,47
11500,11500,LANNES,0.4,44.023357321199995,0.28577304123,47
11501,11501,LAVERGNE,0.6000000000000001,44.5852993705,0.41382016735,47
11502,11502,LONGUEVILLE,0.30000000000000004,44.4626368534,0.219860231765,47
11503,11503,MOIRAX,1.1,44.1399410012,0.6084056596190001,47
11504,11504,REAUP-LISSE,0.6000000000000001,44.1005390753,0.210196910865,47
11505,11505,LA SAUVETAT-SUR-LEDE,0.6000000000000001,44.4818655678,0.7166834478730001,47
11506,11506,TOURTRES,0.1,44.5103644427,0.418309119769,47
11507,11507,CANILHAC,0.1,44.4250963299,3.14749641416,48
11508,11508,FRAISSINET-DE-LOZERE,0.2,44.3953527319,3.7033715625,48
11509,11509,LES HERMAUX,0.1,44.5235838442,3.13204161699,48
11510,11510,LA PANOUSE,0.1,44.7368256595,3.58794717174,48
11511,11511,SAINT-AMANS,0.1,44.66833754939999,3.4550746828500003,48
11512,11512,SAINT-GEORGES-DE-LEVEJAC,0.30000000000000004,44.3347458529,3.2358348951099996,48
11513,11513,SAINT-PIERRE-LE-VIEUX,0.30000000000000004,44.844671878999996,3.3062324668299996,76
11514,11514,SAINT-PRIVAT-DU-FAU,0.1,44.918618180500005,3.35635253803,48
11515,11515,LES SALELLES,0.2,44.4847386708,3.2741309543400003,07
11516,11516,TRELANS,0.1,44.520157863,3.09375123863,48
11517,11517,ANTOIGNE,0.5,47.078476878800004,-0.131764667589,49
11518,11518,LA CHAPELLE-ROUSSELIN,0.7000000000000001,47.1940386192,-0.8024861505679999,49
11519,11519,CHAUDRON-EN-MAUGES,1.4,47.28309044979999,-0.964088587377,49
11520,11520,CHAUMONT-D'ANJOU,0.30000000000000004,47.5389544435,-0.292873456383,49
11521,11521,EPIEDS,0.7000000000000001,47.13483675770001,-0.038575848015400004,02
11522,11522,LA JAILLE-YVON,0.30000000000000004,47.72671739770001,-0.687550991223,49
11523,11523,NOYANT-LA-PLAINE,0.30000000000000004,47.2765632728,-0.359996292197,49
11524,11524,LA PLAINE,1.0,47.0673907245,-0.628869263252,49
11525,11525,ROU-MARSON,0.7000000000000001,47.244576706400004,-0.151599974844,49
11526,11526,SAINT-GERMAIN-DES-PRES,1.4,47.4104988844,-0.812032158291,24
11527,11527,LA BALEINE,0.1,48.924061655299994,-1.30193952808,50
11528,11528,BEUZEVILLE-LA-BASTILLE,0.1,49.352565094300004,-1.36515881519,50
11529,11529,JULLOUVILLE,2.3,48.7634529301,-1.52729216893,50
11530,11530,BRETTEVILLE,1.1,49.6500323441,-1.508274502,50
11531,11531,CHAVOY,0.1,48.736012986800006,-1.33360285302,50
11532,11532,CHEVRY,0.1,48.9712032014,-1.11387422204,01
11533,11533,DOMJEAN,1.0,48.99079058979999,-1.03423801965,50
11534,11534,GOURBESVILLE,0.2,49.4226999224,-1.4096001170899999,50
11535,11535,GRATOT,0.7000000000000001,49.068310439099996,-1.4945477415700001,50
11536,11536,JOGANVILLE,0.1,49.471563705600005,-1.35154159176,50
11537,11537,LE LOREY,0.6000000000000001,49.097743000200005,-1.3000799164399999,50
11538,11538,LOZON,0.30000000000000004,49.1456506116,-1.27192528021,50
11539,11539,MARCHESIEUX,0.7000000000000001,49.188608314300005,-1.3072812830299998,50
11540,11540,LE MESNILLARD,0.30000000000000004,48.631005792399996,-1.0807058249200001,50
11541,11541,LE NEUFBOURG,0.5,48.663019376899996,-0.947435614235,50
11542,11542,SAINT-AMAND,2.2,49.0444946813,-0.9484780988979999,23
11543,11543,SAINT-GEORGES-DE-LIVOYE,0.2,48.7372655684,-1.2227039529000001,50
11544,11544,SAINT-GILLES,0.9,49.0969481522,-1.16151864411,36
11545,11545,SAINT-JEAN-DES-CHAMPS,1.3,48.8240464448,-1.46346833183,50
11546,11546,SAINT-PIERRE-EGLISE,1.8,49.669715545,-1.39807682939,50
11547,11547,SARTILLY,1.5,48.75402177350001,-1.46351733597,50
11548,11548,SENOVILLE,0.2,49.4292326453,-1.7703537116499999,50
11549,11549,SERVIGNY,0.2,49.0911272336,-1.48469867291,50
11550,11550,SORTOSVILLE-EN-BEAUMONT,0.30000000000000004,49.42450132850001,-1.7097121822999999,50
11551,11551,SOTTEVILLE,0.4,49.5393529841,-1.75245754632,50
11552,11552,TOURVILLE-SUR-SIENNE,0.8,49.050815843900004,-1.52656595616,50
11553,11553,ABLANCOURT,0.2,48.81034176359999,4.5308484379100005,51
11554,11554,BISSEUIL,0.6000000000000001,49.0468358839,4.08568569602,51
11555,11555,LE BREUIL,0.4,48.9828254266,3.6511205944199996,71
11556,11556,CHALTRAIT,0.1,48.9351662662,3.89300580573,51
11557,11557,LE CHATELIER,0.1,48.9369936984,4.92578569834,51
11558,11558,CLESLES,0.6000000000000001,48.53318294899999,3.8271095812800002,51
11559,11559,CORFELIX,0.1,48.831302298800004,3.69721601306,51
11560,11560,CRAMANT,0.9,48.9875700234,4.00091885006,51
11561,11561,DOMMARTIN-DAMPIERRE,0.1,49.0658685537,4.82440047617,51
11562,11562,ECLAIRES,0.1,48.998169366199996,5.0042798803099995,51
11563,11563,ECUEIL,0.30000000000000004,49.1815231826,3.9502664663599996,51
11564,11564,ELISE-DAUCOURT,0.1,49.0425311549,4.86078672791,51
11565,11565,ETREPY,0.1,48.7627041855,4.80935325993,51
11566,11566,FAVEROLLES-ET-COEMY,0.5,49.232686973199996,3.7908317550999997,51
11567,11567,GERMIGNY,0.2,49.2445998408,3.86056138886,89
11568,11568,SAINTE-MARIE-DU-LAC-NUISEMENT,0.30000000000000004,48.6009118806,4.76140676125,51
11569,11569,MAISONS-EN-CHAMPAGNE,0.5,48.7366632829,4.467001607709999,51
11570,11570,MERY-PREMECY,0.1,49.2293632812,3.87299237056,51
11571,11571,MOURMELON-LE-PETIT,0.8,49.1331102957,4.30596210424,51
11572,11572,NESLE-LA-REPOSTE,0.1,48.6321483145,3.5544453703600003,51
11573,11573,PARGNY-SUR-SAULX,2.0,48.7670730492,4.8547838716000005,51
11574,11574,SAINT-GIBRIEN,0.5,48.974698593199996,4.29499737261,51
11575,11575,SAINT-THIERRY,0.6000000000000001,49.297621537,3.9753240616300003,51
11576,11576,SOMMEPY-TAHURE,0.6000000000000001,49.243297678199994,4.592393249130001,51
11577,11577,PRUNO,0.2,42.4243509668,9.44755598733,2B
11578,11578,TRALONCA,0.1,42.3410940153,9.19284463541,2B
11579,11579,VENZOLASCA,1.7000000000000002,42.5014054825,9.49333701193,2B
11580,11580,ARPHY,0.2,44.0416960777,3.5867964402599997,30
11581,11581,ARRE,0.30000000000000004,43.957998771899994,3.51894390176,30
11582,11582,CABRIERES,1.3,43.9078732541,4.46681487399,30
11583,11583,FONS-SUR-LUSSAN,0.2,44.1854366663,4.32720441708,30
11584,11584,GALLARGUES-LE-MONTUEUX,3.3,43.716675484,4.17183197752,30
11585,11585,MIALET,0.6000000000000001,44.1249777837,3.93832235648,24
11586,11586,MONOBLET,0.6000000000000001,43.9963876562,3.8787563443599997,30
11587,11587,MONTCLUS,0.1,44.2694461878,4.41823005524,30
11588,11588,MOULEZAN,0.5,43.9255132059,4.129323021469999,30
11589,11589,SAINT-JEAN-DE-SERRES,0.5,43.9898474305,4.0762512043,30
11590,11590,SAINT-LAURENT-LE-MINIER,0.4,43.9251433166,3.65288683571,30
11591,11591,SAINT-MICHEL-D'EUZET,0.6000000000000001,44.2062878701,4.551203474019999,30
11592,11592,SAUVETERRE,1.8,44.016805884499995,4.80890320388,32
11593,11593,VALLERAUGUE,1.1,44.0875534961,3.6194647656199996,30
11594,11594,AUSSON,0.5,43.091587670500004,0.589975626665,31
11595,11595,BEAUTEVILLE,0.2,43.349128146999995,1.73283349188,31
11596,11596,BOIS-DE-LA-PIERRE,0.4,43.34119675229999,1.1619650342,31
11597,11597,CARAMAN,2.4,43.5291002668,1.75296927178,31
11598,11598,CASTILLON-DE-SAINT-MARTORY,0.30000000000000004,43.1370495507,0.8510551373899999,31
11599,11599,CEPET,1.5,43.7456992513,1.4366097560100002,31
11600,11600,CHAUM,0.2,42.9406957068,0.66516191816,31
11601,11601,CUGNAUX,15.9,43.5449211242,1.3428622375900001,31
11602,11602,FIGAROL,0.30000000000000004,43.086105599,0.9051267077249999,31
11603,11603,FRANQUEVIELLE,0.4,43.131060491099994,0.534188956985,31
11604,11604,FRONTON,5.5,43.8517933672,1.37926505581,31
11605,11605,GEMIL,0.30000000000000004,43.7390147281,1.59616914343,31
11606,11606,LABARTHE-SUR-LEZE,4.8,43.458546158500006,1.4008297695700003,31
11607,11607,LAGARDE,0.30000000000000004,43.3452720322,1.69665313255,32
11608,11608,LESPUGUE,0.1,43.229615538999994,0.666919835845,31
11609,11609,MAUREMONT,0.30000000000000004,43.4559384154,1.6815236604100001,31
11610,11610,MELLES,0.1,42.867013435100006,0.808921574218,31
11611,11611,MERVILLA,0.30000000000000004,43.506330557,1.47317310348,31
11612,11612,MERVILLE,4.7,43.722156746,1.29598401915,59
11613,11613,MONDILHAN,0.1,43.2903291141,0.7079257743440001,31
11614,11614,NOE,2.6,43.3605188083,1.2705194521799998,89
11615,11615,PALAMINY,0.8,43.1942889645,1.06030325813,31
11616,11616,PEGUILHAN,0.2,43.318284820900004,0.703637578751,31
11617,11617,PIN-BALMA,0.9,43.6223426383,1.5357359446799999,31
11618,11618,ROQUESERIERE,0.7000000000000001,43.7337247412,1.6377340228600001,31
11619,11619,ROQUETTES,3.6,43.4947364798,1.37416616378,31
11620,11620,SARREMEZAN,0.1,43.2114854426,0.662154429607,31
11621,11621,SENARENS,0.1,43.351900516499995,0.97595832154,31
11622,11622,SOUEICH,0.5,43.0509238346,0.7824476842829999,31
11623,11623,SEYSSES-SAVES,0.30000000000000004,43.512046883400004,1.0462866930099999,32
11624,11624,TOURRENQUETS,0.1,43.7491567368,0.701313757709,32
11625,11625,TUDELLE,0.1,43.6815695476,0.287237004395,32
11626,11626,VILLEFRANCHE-DE-LAURAGAIS,4.1,43.4067792695,1.7196512670700002,31
11627,11627,AURENSAN,0.1,43.6203342241,-0.201948167555,32
11628,11628,BASSOUES,0.4,43.5746981282,0.25083371454500003,32
11629,11629,BEAUCAIRE,0.30000000000000004,43.8370869594,0.375982093244,32
11630,11630,BETCAVE-AGUIN,0.1,43.4451021606,0.683256837932,32
11631,11631,BEZERIL,0.1,43.5354869926,0.8805500520990001,32
11632,11632,BEZUES-BAJON,0.2,43.3875155466,0.60816838305,32
11633,11633,CADEILLAN,0.1,43.420255903000005,0.841855457027,32
11634,11634,FAGET-ABBATIAL,0.2,43.506087099700004,0.690621166698,32
11635,11635,GEE-RIVIERE,0.0,43.6757883164,-0.18693905811900002,32
11636,11636,LAGRAULET-DU-GERS,0.4,43.89030938810001,0.200736474088,32
11637,11637,LAUJUZAN,0.2,43.8030824255,-0.115343246115,32
11638,11638,MONT-D'ASTARAC,0.1,43.3319789875,0.57774131865,32
11639,11639,SAINT-GERME,0.5,43.6752505393,-0.146632518805,32
11640,11640,SAINT-ORENS,0.1,43.712737333,0.9158124413490001,32
11641,11641,DOUDEAUVILLE-EN-VEXIN,0.30000000000000004,49.322695985,1.5893510587600002,27
11642,11642,FOUCRAINVILLE,0.1,48.9274620915,1.31992754273,27
11643,11643,FOULBEC,0.5,49.3940595963,0.42222502639799997,27
11644,11644,FOURGES,0.8,49.126001326899996,1.62694744861,27
11645,11645,L'HABIT,0.5,48.8748495048,1.34772656122,27
11646,11646,HEBECOURT,0.6000000000000001,49.3572259501,1.7219611931,80
11647,11647,LANDEPEREUSE,0.30000000000000004,48.998573076899994,0.629599031061,27
11648,11648,MAINNEVILLE,0.4,49.3748963411,1.68713802474,27
11649,11649,LE PLESSIS-GROHAN,0.8,48.944324932700006,1.1332422548999999,27
11650,11650,PONT-DE-L'ARCHE,4.1,49.2909189807,1.14424790108,27
11651,11651,SAINT-ETIENNE-DU-VAUVRAY,0.7000000000000001,49.2422112638,1.2154076397700002,27
11652,11652,SAINT-JEAN-DU-THENNEY,0.2,49.0154059263,0.458622529157,27
11653,11653,SAINT-LAURENT-DU-TENCEMENT,0.1,48.8917851204,0.46057263416,27
11654,11654,LE THEIL-NOLENT,0.2,49.152259155500005,0.53418397178,27
11655,11655,VATTEVILLE,0.2,49.2802915027,1.2849002849200002,27
11656,11656,VERNEUSSES,0.2,48.909460665299996,0.425364858539,27
11657,11657,BOISSY-LES-PERCHE,0.5,48.6806255579,0.901884911868,28
11658,11658,CHATILLON-EN-DUNOIS,0.8,48.1250699549,1.1825407088,28
11659,11659,DAMMARIE,1.5,48.3378217549,1.49741837777,28
11660,11660,GASVILLE-OISEME,1.2,48.472751781499994,1.5549497802599999,28
11661,11661,GILLES,0.6000000000000001,48.9091969133,1.51807124557,28
11662,11662,JANVILLE,1.8,48.200814518,1.89039239434,14
11663,11663,LE MEE,0.30000000000000004,47.9945008114,1.4091440340999999,28
11664,11664,LE MESNIL-THOMAS,0.30000000000000004,48.5900545537,1.08955144793,28
11665,11665,MONTAINVILLE,0.30000000000000004,48.2775098137,1.53431516911,78
11666,11666,SAINT-DENIS-DES-PUITS,0.1,48.3801274748,1.16252048003,28
11667,11667,SAINT-MAIXME-HAUTERIVE,0.4,48.5930292363,1.19005684059,28
11668,11668,CAMARET-SUR-MER,2.6,48.2683595403,-4.58763072295,29
11669,11669,ERGUE-GABERIC,7.9,48.0120306692,-4.0074505723,29
11670,11670,GOURLIZON,0.9,48.025677307200006,-4.2699574074,29
11671,11671,LANNEANOU,0.4,48.4980971712,-3.66516986251,29
11672,11672,LOC-EGUINER-SAINT-THEGONNEC,0.30000000000000004,48.456264252299995,-3.95328770714,29
11673,11673,LOCMARIA-BERRIEN,0.2,48.3580778048,-3.7002241021800004,29
11674,11674,LOCQUENOLE,0.8,48.623479420100004,-3.86347353268,29
11675,11675,PLOUGAR,0.8,48.5563599197,-4.1288832734300005,29
11676,11676,PLOUYE,0.7000000000000001,48.320754611800005,-3.73395205776,29
11677,11677,RIEC-SUR-BELON,4.1,47.84922191689999,-3.69069464862,29
11678,11678,TOURCH,1.0,48.0265824234,-3.8240979249800002,29
11679,11679,TREMEVEN,2.2,47.9020408602,-3.5252056771099998,22
11680,11680,COGGIA,0.8,42.1117512753,8.735242580560001,2A
11681,11681,MOCA-CROCE,0.2,41.7880108212,9.00990338011,2A
11682,11682,OTA,0.6000000000000001,42.254866071799995,8.73294026195,2A
11683,11683,PIANOTTOLI-CALDARELLO,0.9,41.504625830500004,9.048991458180002,2A
11684,11684,LUCCIANA,4.2,42.5413974263,9.47269139438,2B
11685,11685,MONACIA-D'OREZZA,0.0,42.3814112942,9.40502593518,2B
11686,11686,SERMANO,0.1,42.315710538400005,9.26621042677,2B
11687,11687,TAGLIO-ISOLACCIO,0.5,42.4345865472,9.49734774126,2B
11688,11688,ANDUZE,3.3,44.0507893674,3.9748416530900004,30
11689,11689,BAGARD,2.4,44.070391573,4.04387785111,30
11690,11690,BESSEGES,3.2,44.290395291,4.10784015546,30
11691,11691,COURRY,0.30000000000000004,44.3027020253,4.16098011589,30
11692,11692,MEYNES,2.3,43.87736584060001,4.55418222492,30
11693,11693,MONTFAUCON,1.4,44.0783218138,4.742794036519999,25
11694,11694,MONTFRIN,3.0,43.8750973783,4.59182307078,30
11695,11695,ORTHOUX-SERIGNAC-QUILHAN,0.4,43.887688288199996,4.0431656403,30
11696,11696,SAINT-CHRISTOL-LES-ALES,6.6,44.08378546350001,4.0766500677,30
11697,11697,BUZET-SUR-TARN,2.3,43.7685831064,1.61379658307,31
11698,11698,CASTAGNEDE,0.2,43.051468721999996,0.977338440086,64
11699,11699,CASTELGINEST,8.6,43.697413273500004,1.4355878362999999,31
11700,11700,CASTILLON-DE-LARBOUST,0.1,42.7401974688,0.557666969635,31
11701,11701,CAZARIL-TAMBOURES,0.1,43.1788077509,0.5425103807370001,31
11702,11702,CHARLAS,0.2,43.2348620217,0.6925679068800001,31
11703,11703,CIER-DE-LUCHON,0.2,42.8554210387,0.587203790496,31
11704,11704,LE FAUGA,1.8,43.3984327015,1.2940830426999999,31
11705,11705,FONSORBES,11.0,43.5317695743,1.2386367058499999,31
11706,11706,LAHAGE,0.2,43.440274119499996,1.06577822679,31
11707,11707,LAMASQUERE,1.3,43.48453651609999,1.24833943627,31
11708,11708,LESPITEAU,0.1,43.06573967520001,0.7623086887360001,31
11709,11709,MAUVAISIN,0.2,43.3594273416,1.53862839097,31
11710,11710,MONTBERON,2.8,43.720310734399995,1.48894998415,31
11711,11711,PLAISANCE-DU-TOUCH,16.1,43.557591642,1.2858581182100002,31
11712,11712,RAZECUEILLE,0.0,42.9630940421,0.81413604771,31
11713,11713,SAINT-JULIEN-SUR-GARONNE,0.5,43.2495379286,1.14676806452,31
11714,11714,SAMAN,0.2,43.2385588736,0.7219684036740001,31
11715,11715,SAUVETERRE-DE-COMMINGES,0.7000000000000001,43.033661316499995,0.672650254321,31
11716,11716,VILLENEUVE-LES-BOULOC,1.0,43.7737816543,1.4238362081,31
11717,11717,ARMENTIEUX,0.1,43.5222602975,0.0972571471232,32
11718,11718,BARRAN,0.7000000000000001,43.6220194252,0.448452323881,32
11719,11719,COURRENSAN,0.4,43.84295036899999,0.241076890642,32
11720,11720,ENDOUFIELLE,0.6000000000000001,43.544432614399994,1.02189690192,32
11721,11721,ESPAON,0.2,43.429199671800006,0.870269920288,32
11722,11722,ESTANG,0.6000000000000001,43.872447682700006,-0.10445407326600001,32
11723,11723,FOURCES,0.30000000000000004,43.9951905461,0.22896910664500003,32
11724,11724,GAZAUPOUY,0.30000000000000004,44.013039892200005,0.463572395827,32
11725,11725,IZOTGES,0.1,43.655003928199996,-0.018421025294200002,32
11726,11726,LAGUIAN-MAZOUS,0.30000000000000004,43.4163946487,0.251429144028,32
11727,11727,LAHAS,0.2,43.56264313810001,0.8986440771200002,32
11728,11728,LUPPE-VIOLLES,0.1,43.73515990520001,-0.143601198849,32
11729,11729,MONTEGUT-SAVES,0.1,43.4377361422,0.959505366367,32
11730,11730,PERGAIN-TAILLAC,0.30000000000000004,44.0552185676,0.5955705502549999,32
11731,11731,PUYCASQUIER,0.4,43.7472496042,0.74669365251,32
11732,11732,RAZENGUES,0.2,43.644588775,0.985675925252,32
11733,11733,SABAZAN,0.1,43.709624956099994,0.0519402206437,32
11734,11734,SAINT-GRIEDE,0.1,43.7245038099,-0.09648533878589999,32
11735,11735,SAMATAN,2.3,43.4935426323,0.9345964476209999,32
11736,11736,SIMORRE,0.7000000000000001,43.457392326000004,0.73670535692,32
11737,11737,VILLE-EN-TARDENOIS,0.6000000000000001,49.1783150735,3.7979734545499997,51
11738,11738,CHAMPSEVRAINE,0.8,47.764000421800006,5.52713580414,52
11739,11739,DANCEVOIR,0.2,47.9334948469,4.8797472329,52
11740,11740,GENEVRIERES,0.2,47.722656094399994,5.60301498362,52
11741,11741,HALLIGNICOURT,0.30000000000000004,48.647889105699996,4.87117380954,52
11742,11742,MILLIERES,0.1,48.1421522918,5.42371010065,52
11743,11743,PISSELOUP,0.0,47.8328972062,5.73978482099,52
11744,11744,VILLE-EN-BLAISOIS,0.2,48.4412669126,4.9517895455900005,52
11745,11745,AVERTON,0.6000000000000001,48.3545540707,-0.210521518054,53
11746,11746,LA BAZOGE-MONTPINCON,0.9,48.2714381316,-0.58389369345,53
11747,11747,LA BAZOUGE-DES-ALLEUX,0.4,48.186444252799994,-0.601360078693,53
11748,11748,CHATELAIN,0.5,47.80679343439999,-0.596047486278,53
11749,11749,GENNES-SUR-GLAIZE,1.0,47.8440286792,-0.586296420609,53
11750,11750,HAMBERS,0.6000000000000001,48.254351882399995,-0.42584782734399995,53
11751,11751,LIGNIERES-ORGERES,0.7000000000000001,48.5288919372,-0.21223223772100003,53
11752,11752,NIAFLES,0.30000000000000004,47.8465834119,-0.99977658744,53
11753,11753,SAINT-GEORGES-LE-FLECHARD,0.4,48.035944239399996,-0.5148406177220001,53
11754,11754,ABONCOURT,0.1,48.361104454700005,5.98255466791,57
11755,11755,BATHELEMONT,0.1,48.6931563796,6.52703036369,54
11756,11756,BERTRAMBOIS,0.4,48.576979378000004,7.016182310589999,54
11757,11757,CEINTREY,0.8,48.5333833934,6.177927446490001,54
11758,11758,CHOLOY-MENILLOT,0.7000000000000001,48.653423623100004,5.80737190718,54
11759,11759,COYVILLER,0.1,48.5853465771,6.28322914765,54
11760,11760,CREZILLES,0.30000000000000004,48.582279201599995,5.88930622746,54
11761,11761,CROISMARE,0.6000000000000001,48.6126708787,6.57201025704,54
11762,11762,ETREVAL,0.1,48.4565833814,6.05321514252,54
11763,11763,FAVIERES,0.6000000000000001,48.457351835699995,5.93381901381,80
11764,11764,GUGNEY,0.1,48.3953048359,6.058476575169999,54
11765,11765,HAUDONVILLE,0.1,48.501240806000006,6.47889738033,54
11766,11766,JEANDELIZE,0.4,49.1734340947,5.79665152824,54
11767,11767,LANEUVEVILLE-AUX-BOIS,0.30000000000000004,48.6227293259,6.645430683810001,54
11768,11768,MANONCOURT-EN-VERMOIS,0.30000000000000004,48.601489420200004,6.270241080290001,54
11769,11769,MARAINVILLER,0.7000000000000001,48.597994773,6.608238421189999,54
11770,11770,MARS-LA-TOUR,1.0,49.096784615299995,5.88467840528,54
11771,11771,MORIVILLER,0.1,48.4809875123,6.44040977493,54
11772,11772,OTHE,0.0,49.4911452642,5.44705837235,54
11773,11773,PREUTIN-HIGNY,0.1,49.3473076426,5.79949172398,54
11774,11774,ROSIERES-AUX-SALINES,2.8,48.592431634099995,6.3343053637599995,54
11775,11775,SEICHEPREY,0.1,48.8686282676,5.795797990900001,54
11776,11776,SPONVILLE,0.1,49.074078308900006,5.83194943929,54
11777,11777,THIAVILLE-SUR-MEURTHE,0.5,48.4072052471,6.80501372608,54
11778,11778,VELLE-SUR-MOSELLE,0.30000000000000004,48.5304708642,6.28555083892,54
11779,11779,VILCEY-SUR-TREY,0.2,48.939690319200004,5.958665894609999,54
11780,11780,ABAUCOURT-HAUTECOURT,0.1,49.196960655299996,5.54868808043,55
11781,11781,ANCERVILLE,2.8,48.6399125992,5.02373888302,57
11782,11782,BAALON,0.30000000000000004,49.483013782600004,5.25808058848,55
11783,11783,COMBLES-EN-BARROIS,0.9,48.743956195500004,5.11375467167,55
11784,11784,COUVONGES,0.2,48.7765173821,5.03607292231,55
11785,11785,GREMILLY,0.0,49.28132952520001,5.50984611095,55
11786,11786,JUVIGNY-SUR-LOISON,0.30000000000000004,49.460850631599996,5.33129815426,55
11787,11787,LAMOUILLY,0.1,49.5481877863,5.24415102151,55
11788,11788,LANHERES,0.1,49.2082886446,5.711338051569999,55
11789,11789,MOGNEVILLE,0.4,48.7751610805,4.9923125294099995,55
11790,11790,NAIX-AUX-FORGES,0.2,48.6330383742,5.37144035596,55
11791,11791,OSCHES,0.1,49.0460229213,5.24882014612,55
11792,11792,PINTHEVILLE,0.1,49.1156179213,5.66923029109,55
11793,11793,REMBERCOURT-SOMMAISNE,0.30000000000000004,48.9200891019,5.1785512341199995,55
11794,11794,SAINT-REMY-LA-CALONNE,0.1,49.0404075198,5.587326062230001,55
11795,11795,STAINVILLE,0.4,48.6425989975,5.178663215169999,55
11796,11796,UGNY-SUR-MEUSE,0.1,48.6380468267,5.68950588575,55
11797,11797,BEIGNON,1.6,47.9655803913,-2.1804139894,56
