,admin,capital,city,country,iso2,lat,lng,population,population_proper
310,Pologne,admin,Olsztyn,Poland,PL,53.779949,20.494162,186670.0,171803.0
311,Hongrie,admin,Pécs,Hungary,HU,46.075363,18.232845,186262.0,156649.0
312,Espagne,,Marbella,Spain,ES,36.510485,-4.885745,186131.0,120008.0
313,Bulgarie,admin,Ruse,Bulgaria,BG,43.856389,25.970833,184270.0,156238.0
314,Espagne,,Mataró,Spain,ES,41.542113,2.444503,183293.0,116359.0
315,Kazakhstan,admin,Atyraū,Kazakhstan,KZ,47.116667,51.883333,182753.0,158413.0
316,Italie,minor,Reggio di Calabria,Italy,IT,38.1,15.65,180353.0,177716.0
317,Italie,minor,Treviso,Italy,IT,45.666667,12.245,177309.0,80144.0
318,Hongrie,admin,Nyíregyháza,Hungary,HU,47.95,21.716667,176880.0,116298.0
319,Finlande,admin,Turku,Finland,FI,60.45,22.283333,175945.0,174940.0
320,Italie,minor,Modena,Italy,IT,44.666667,10.916667,175502.0,174567.0
321,Norvège,admin,Stavanger,Norway,NO,58.966667,5.75,173132.0,100866.0
322,Serbie,admin,Kragujevac,Serbia,RS,44.010876,20.909029,171197.0,147473.0
323,Roumanie,admin,Piteşti,Romania,RO,44.85,24.866667,171021.0,167669.0
324,Croatie,admin,Rijeka,Croatia,HR,45.343056,14.409167000000002,170992.0,141172.0
325,Kazakhstan,,Temirtaū,Kazakhstan,KZ,50.054938,72.96464300000002,170600.0,163787.0
326,Roumanie,admin,Arad,Romania,RO,46.18333300000001,21.316667,169065.0,149611.0
327,Biélorussie,minor,Baranavichy,Belarus,BY,53.1327,26.0139,168772.0,144257.0
328,Albanie,admin,Elbasan,Albania,AL,41.1125,20.082222,165010.0,100903.0
329,Bosnie-Herzégovine,,Heca,Bosnia And Herzegovina,BA,44.243257,17.900481,164423.0,138353.0
330,Grèce,admin,Pátra,Greece,GR,38.244444,21.734444,163360.0,155799.0
331,Bosnie-Herzégovine,minor,Mostar,Bosnia And Herzegovina,BA,43.343333,17.808056,163067.0,104518.0
332,Danemark,minor,Odense,Denmark,DK,55.393475,10.394935,158222.0,145931.0
333,Moldavie,admin,Tiraspol,Moldova,MD,46.842744,29.629086,157000.0,117194.0
334,Albanie,admin,Shkodër,Albania,AL,42.0675,19.513056,155767.0,88245.0
335,Roumanie,admin,Sibiu,Romania,RO,45.8,24.15,155565.0,151894.0
336,Biélorussie,minor,Horad Barysaw,Belarus,BY,54.2279,28.505,155389.0,100000.0
337,Autriche,admin,Innsbruck,Austria,AT,47.266667,11.4,155214.0,112467.0
338,Moldavie,admin,Bălţi,Moldova,MD,47.763138,27.929317,151355.0,118690.0
339,Roumanie,admin,Târgu-Mureş,Romania,RO,46.55,24.566667,149433.0,146863.0
340,Norvège,admin,Trondheim,Norway,NO,63.416667,10.416667,147139.0,141533.0
341,Belgique,minor,Brugge,Belgium,BE,51.210933,3.225971,146469.0,116709.0
342,Monténégro,,Potkrajnica,Montenegro,ME,42.451667,19.303611,145850.0,136473.0
343,Bosnie-Herzégovine,minor,Tuzla,Bosnia And Herzegovina,BA,44.538419,18.667091,144334.0,142486.0
344,Hongrie,admin,Székesfehérvár,Hungary,HU,47.195503,18.4096,144319.0,101600.0
345,Bulgarie,admin,Stara Zagora,Bulgaria,BG,42.432778000000006,25.641944,143431.0,113200.0
346,Albanie,admin,Durrës,Albania,AL,41.323056,19.441389,142432.0,122034.0
347,Pays-Bas,admin,Arnhem,Netherlands,NL,51.979818,5.925636,141674.0,141674.0
348,Grèce,admin,Irákleio,Greece,GR,35.338082,25.133029,137154.0,131654.0
349,Finlande,admin,Oulu,Finland,FI,65.016667,25.466667,136752.0,128618.0
350,Roumanie,admin,Baia Mare,Romania,RO,47.666667,23.583333,136553.0,132707.0
351,Hongrie,admin,Győr,Hungary,HU,47.687281,17.637616,136081.0,128265.0
352,Biélorussie,minor,Orsha,Belarus,BY,54.5081,30.4172,135206.0,125347.0
353,Pays-Bas,admin,’s-Hertogenbosch,Netherlands,NL,51.70019600000001,5.306806,134520.0,134520.0
354,Lituanie,,Vijoliai,Lithuania,LT,55.954889,23.282076,133528.0,130587.0
355,Suède,admin,Uppsala,Sweden,SE,59.85,17.633333,133117.0,127734.0
356,Pologne,admin,Opole,Poland,PL,50.67211500000001,17.925325,131412.0,127676.0
357,Roumanie,admin,Buzău,Romania,RO,45.15,26.833333000000003,130954.0,130698.0
358,Biélorussie,minor,Pinsk,Belarus,BY,52.1229,26.0951,130777.0,110900.0
359,Kazakhstan,admin,Kökshetaū,Kazakhstan,KZ,53.283333,69.4,128873.0,124444.0
360,Grèce,admin,Lárisa,Greece,GR,39.636889,22.417611,128758.0,111487.0
361,Kazakhstan,,Ekibastuz,Kazakhstan,KZ,51.723714,75.322869,127868.0,121470.0
362,Pologne,minor,Elbląg,Poland,PL,54.1522,19.408841,127558.0,121106.0
363,Lituanie,,Paežerys I,Lithuania,LT,55.759514,24.409858,127405.0,117395.0
364,Pays-Bas,admin,Leeuwarden,Netherlands,NL,53.20139,5.8085879999999985,125778.0,91424.0
365,Kazakhstan,,Rudnyy,Kazakhstan,KZ,52.972903,63.116772,124000.0,84471.0
366,Pays-Bas,admin,Maastricht,Netherlands,NL,50.85,5.683333,122378.0,122378.0
367,Danemark,,Skalborg,Denmark,DK,57.001634,9.887863,122219.0,101616.0
368,Bulgarie,admin,Pleven,Bulgaria,BG,43.416667,24.616667,118675.0,102216.0
369,Pologne,admin,Zielona Góra,Poland,PL,51.939345,15.505772,118433.0,109298.0
370,Portugal,admin,Setúbal,Portugal,PT,38.533333,-8.9,117974.0,117110.0
371,Roumanie,admin,Botoşani,Romania,RO,47.75,26.666667,114783.0,111935.0
372,Slovénie,admin,Maribor,Slovenia,SI,46.554722,15.646667,114228.0,89056.0
373,Hongrie,admin,Kecskemét,Hungary,HU,46.9,19.783333,113895.0,109847.0
374,Roumanie,admin,Satu Mare,Romania,RO,47.8,22.883333,112490.0,112490.0
375,Biélorussie,minor,Mazyr,Belarus,BY,52.0495,29.2456,112137.0,89735.0
376,Pays-Bas,admin,Zwolle,Netherlands,NL,52.505751,6.085822,111805.0,111805.0
377,Lettonie,admin,Daugavpils,Latvia,LV,55.88333299999999,26.533333,111564.0,108375.0
378,Grèce,,Áno Vólos,Greece,GR,39.379361,22.981806,110632.0,84425.0
379,Hongrie,admin,Szombathely,Hungary,HU,47.233333,16.616667,109518.0,79534.0
380,Hongrie,admin,Szolnok,Hungary,HU,47.18333300000001,20.2,109261.0,75474.0
381,Hongrie,admin,Kaposvár,Hungary,HU,46.366667,17.8,108528.0,67746.0
382,Roumanie,admin,Râmnicu Vâlcea,Romania,RO,45.1,24.366667,107558.0,107558.0
383,Pologne,minor,Koszalin,Poland,PL,54.193589,16.184916,107450.0,107450.0
384,Luxembourg,primary,Luxembourg,Luxembourg,LU,49.611667,6.13,107260.0,76684.0
385,Suède,admin,Västerås,Sweden,SE,59.61666700000001,16.55,107194.0,93179.0
386,Portugal,,Copeira,Portugal,PT,40.176915,-8.424017999999998,106582.0,89131.0
387,Roumanie,admin,Drobeta-Turnu Severin,Romania,RO,44.631944,22.656111,106578.0,102346.0
388,Belgique,admin,Namur,Belgium,BE,50.469923,4.82577,106284.0,88027.0
389,Roumanie,,Scheia,Romania,RO,47.65,26.233333,105796.0,87935.0
390,Suisse,,Lugano,Switzerland,CH,46.009279,8.955575999999997,105388.0,26365.0
391,Roumanie,admin,Focşani,Romania,RO,45.7,27.183333,105112.0,80161.0
392,Bosnie-Herzégovine,minor,Prijedor,Bosnia And Herzegovina,BA,44.97991,16.714012,104858.0,36347.0
393,Kazakhstan,,Zhezqazghan,Kazakhstan,KZ,47.783333,67.766667,104357.0,104357.0
394,Roumanie,admin,Piatra Neamţ,Romania,RO,46.916667,26.333333000000003,102688.0,102688.0
395,Pologne,,Twierdza Grudziadz,Poland,PL,53.5,18.75,102443.0,99486.0
396,Biélorussie,minor,Maladzyechna,Belarus,BY,54.3167,26.854,101300.0,90810.0
397,Biélorussie,,Lida,Belarus,BY,53.88333299999999,25.299722,100216.0,98036.0
398,Serbie,admin,Subotica,Serbia,RS,46.100972,19.668233,100000.0,93408.0
